domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.08776607290470681,0.15319175102824092,0.5911765419792626,0.14143199890330546,50.0
www.bbc.com,-0.08441686785436785,0.18892810639419041,0.563310162060162,0.19093996679488115,26.0
www.lifesciencesworld.com,-0.005060293056616585,0.22707115743401005,0.6513454159904952,0.1560742354153939,26.0
www.cbc.ca,-0.10888247915554461,0.21723992578193937,0.6251124441861049,0.21108801326129792,24.0
ahouseinthehills.com,0.12000077023704946,0.15626023114805992,0.499693489517019,0.16292630917797504,19.0
indianexpress.com,-0.09031944171148715,0.17651371247715322,0.5408425616190767,0.1558944473300524,18.0
www.nature.com,-0.05167229012817248,0.14293587447136577,0.33871472073677955,0.16944330394353666,17.0
abcnews.go.com,-0.04617389135748512,0.25450065241614256,0.6153452907046657,0.20066937331137424,16.0
consent.yahoo.com,-0.23238552188552186,0.12496682027053223,0.6312325637325638,0.1903794939877659,15.0
timesofindia.indiatimes.com,-0.14138950996093852,0.14687050325360976,0.5919283956783957,0.10754604209463743,14.0
www.yahoo.com,-0.06467984561734562,0.15417104036401824,0.5921819153069153,0.11803066331776384,13.0
www.the-independent.com,-0.03701388888888888,0.16513011717322523,0.4711631944444445,0.13083168844065066,12.0
www.aljazeera.com,-0.06974236411736412,0.16709501167707821,0.4256858766233766,0.1837999694813273,12.0
www.irishtimes.com,-0.01458935130526039,0.1309156327901461,0.4769313535790809,0.14656126360702804,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
www.pcgamer.com,-0.11133187318879467,0.12703754980816678,0.5987670834674966,0.19836883916790196,11.0
www.npr.org,0.024275815919334445,0.20191208664387816,0.4617746022838615,0.17066272453164588,9.0
www.yankodesign.com,0.05485524891774893,0.15984313400003167,0.45886363636363636,0.1448216128690099,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
www.dw.com,0.01965007215007216,0.16620706149379644,0.46106406325156324,0.14529436223631775,8.0
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.bostonherald.com,-0.06152288188002474,0.2788027238241553,0.5392547928262214,0.10529534385762294,7.0
nypost.com,-0.06332554350411493,0.17338375933228067,0.6053719693005408,0.14923901196320613,7.0
news.sky.com,-0.08933776540919396,0.17570991875297037,0.5918228200371057,0.16048542748044398,7.0
www.cnet.com,0.16176046176046177,0.2233577317441307,0.6007610114752973,0.16834513213599664,7.0
www.sciencedaily.com,-0.0626905534941249,0.11490602079608321,0.6543883219954648,0.07726159604010527,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
gizmodo.com,-0.017891589506172836,0.16245092814787387,0.3905092592592592,0.24473708458113366,6.0
wattsupwiththat.com,-0.12711570065736733,0.24246400501031384,0.6116792929292929,0.2382792731158993,6.0
www.businessinsider.com,0.11184824434824435,0.2641769180421685,0.3864959114959115,0.24688540808393528,6.0
www.cbsnews.com,-0.19373060966810965,0.13698184033454158,0.6745454545454544,0.06323607243046268,6.0
newatlas.com,0.10239263051763052,0.13560918025236293,0.5881648444148444,0.22669438207093973,6.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
kotaku.com,0.09814814814814815,0.12766505159402505,0.4761428571428572,0.11275229206131185,6.0
www.thehindubusinessline.com,-0.12225529100529098,0.21561019309042762,0.5364237614237614,0.260832056727737,6.0
www.scientificamerican.com,-0.025650443306693308,0.22301841849778062,0.5517521714396715,0.1397481269078894,6.0
www.nakedcapitalism.com,0.05895454545454546,0.20211563528719942,0.44087229437229436,0.07886361690776847,5.0
www.huffpost.com,0.027204365079365078,0.1163070246694728,0.5534584350834351,0.09217032869211449,5.0
www.thelocal.de,0.000533910533910531,0.17591130576416428,0.46897306397306393,0.1465271307174118,5.0
theconversation.com,0.11974242424242423,0.1358866906432904,0.46367676767676763,0.09869293907348155,5.0
journals.plos.org,0.23922222222222222,0.20968658299695592,0.5662738095238096,0.13377872304803487,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
gothamist.com,-0.10149858979404433,0.14170366147359384,0.5176411845730028,0.038100897145239114,4.0
www.forbes.com,0.027584175084175083,0.18268726152832798,0.4741540404040404,0.2256228869868158,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
science.nasa.gov,0.0625376533189033,0.24136174413052208,0.5760256583694083,0.13995816150959556,4.0
www.hurriyetdailynews.com,-0.1697623556998557,0.16335302011864988,0.7037698412698412,0.03969645892572473,4.0
financialpost.com,-0.0018518518518518441,0.17779917896130937,0.6699284511784512,0.19087401937516937,4.0
www.livemint.com,-0.07928571428571429,0.13751427466616495,0.5168452380952381,0.18123491153606694,4.0
www.techradar.com,0.005942321567321567,0.044499852573340104,0.5230790043290043,0.053412924480171924,4.0
www.mentalfloss.com,-0.056953125,0.062317637597466474,0.5238690476190476,0.14491059712885693,4.0
www.blogto.com,0.09533186983471073,0.20683527097904536,0.33761191460055096,0.12061552421284844,4.0
www.independent.ie,-0.06488095238095236,0.2742827174108766,0.6389880952380952,0.2031576482570899,4.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
screenrant.com,-0.06527777777777777,0.13387476873445459,0.5868716931216932,0.2306310222749406,3.0
www.dezeen.com,0.29600529100529105,0.1479229746631353,0.5927513227513228,0.3080300272545425,3.0
slashdot.org,-0.008915544332210994,0.1359429569385264,0.5535984848484848,0.05243696901585206,3.0
www.designboom.com,0.15542929292929294,0.08722024454835932,0.28754208754208754,0.1993320734756547,3.0
