domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.05793452616760844,0.16376071792738112,0.5741494987896035,0.1549307509280844,88.0
www.lifesciencesworld.com,0.0002800466560917965,0.22985332922126295,0.6315839850799834,0.19599193425611874,72.0
www.nature.com,-0.018271989512223884,0.19043385887549616,0.4224883222246504,0.22083095691414234,64.0
www.cbc.ca,-0.05272478771247073,0.2035163611402229,0.5797877505792853,0.1914762231180097,57.0
nypost.com,-0.15184428504587735,0.20948946384037137,0.5596708391812357,0.15536602609731295,47.0
www.bbc.com,-0.06793481528535876,0.17670468038054202,0.5125018560344647,0.18443312404211132,46.0
ahouseinthehills.com,0.16847524059430308,0.16069617870248973,0.5116044176489555,0.14015623768001273,45.0
consent.yahoo.com,-0.15561292873792873,0.18482985991835882,0.5767682086432087,0.18605390687148923,39.0
www.dailymail.com,0.022177949052949047,0.20196705293025502,0.5057169344669344,0.20536391779466787,37.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
www.yankodesign.com,0.05978537943111675,0.1788576178143665,0.5037526606564625,0.13391988416211228,31.0
www.the-independent.com,0.012385813774702666,0.18837522823919609,0.4666942239858907,0.1224610297769618,27.0
indianexpress.com,-0.089204668437623,0.17322676043292853,0.5430054730622913,0.1453135484643281,26.0
www.businessinsider.com,0.056664408823499726,0.23551226741444664,0.4797988249124613,0.17760745881637877,26.0
www.npr.org,0.022132667817191632,0.23572403826378216,0.5119167413715033,0.18678079210027201,25.0
theconversation.com,0.07228476500351501,0.12936728114671112,0.527007855776829,0.12289265717400755,24.0
bringatrailer.com,-0.12888519549233834,0.19222125304994273,0.41886797395725966,0.2802494159344223,24.0
wattsupwiththat.com,0.02617869789377215,0.17837986499975764,0.5121291622699617,0.1911360671017453,24.0
www.irishtimes.com,-0.013074877090502085,0.18363962734876305,0.4834289447049864,0.12028610984815628,24.0
www.scientificamerican.com,0.036827854340875175,0.17162477657505495,0.5269881420662671,0.14438543672421456,24.0
www.sciencedaily.com,0.03741621150289306,0.11322681659606879,0.5920249708266822,0.11509574862666234,24.0
timesofindia.indiatimes.com,-0.07182909104784105,0.1598873264804239,0.5602753554316054,0.11480246908805067,24.0
www.abc.net.au,0.04230835872881328,0.2345551901271306,0.5244941443236898,0.1721623012769105,22.0
newatlas.com,0.04199563730699791,0.17334691240538763,0.587434643254709,0.1702722433813306,22.0
www.news24.com,-0.07176743891029606,0.15290242684709446,0.475105476534048,0.12511576341675884,21.0
twistedsifter.com,-0.0315888554687256,0.18450253759993765,0.5569029152922937,0.1754178437348351,21.0
www.aljazeera.com,-0.021848115508829796,0.19332452391469881,0.4796095736274308,0.22111985385018357,21.0
www.techradar.com,0.11237512256262257,0.1016828951922808,0.5383675144300144,0.12229791449269055,20.0
gizmodo.com,0.011416659151034157,0.1918070261132725,0.5686055194805195,0.23201186095636328,20.0
www.yahoo.com,-0.051575415196942975,0.13497263896482778,0.5658383136924804,0.14040541235732312,18.0
www.universetoday.com,0.02471950149523679,0.12321836922586005,0.6250746483908248,0.1409174086896208,17.0
www.cnet.com,0.07254392666157372,0.22321262730768957,0.6049560026030614,0.15633080407531658,17.0
www.nakedcapitalism.com,0.04771167557932264,0.16483490807902337,0.3819723740311976,0.11687710220017397,17.0
