domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.10085513940424654,0.137863115680591,0.5768925989684918,0.17984054411755812,14.0
biztoc.com,-0.11772368064034731,0.08955938911780273,0.43654219237552566,0.09091502122016844,6.0
timesofindia.indiatimes.com,-0.16574338624338622,0.11324091394516765,0.5729814814814815,0.12751906847914454,5.0
www.bbc.com,-0.11683982683982685,0.09063319296826314,0.5545021645021645,0.180733794735544,3.0
ahouseinthehills.com,0.10109126984126984,0.034373246307679385,0.31160714285714286,0.09722718241315026,2.0
news.sky.com,-0.08970238095238094,0.052275394180576897,0.5921230158730159,0.22613387101517413,2.0
consent.yahoo.com,-0.24011363636363636,0.17308045530407085,0.6267045454545455,0.08597775634881884,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
english.khabarhub.com,-0.2465336134453781,0.086011518131725,0.5371848739495798,0.09299345483671821,2.0
statetimes.in,-0.024358974358974356,0.15411301641245267,0.6525641025641026,0.01994403741808204,2.0
www.cbc.ca,-0.04608333333333339,0.46586551767173706,0.695,0.06363961030678934,2.0
indianexpress.com,-0.061225895316804384,0.24339667302826196,0.5570247933884298,0.080645236201441,2.0
nypost.com,-0.09416396103896102,0.18872634073844202,0.7065963203463204,0.021955512502426458,2.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
abcnews.go.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
