index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
57eddef96c119839d0db58941799994c,2026-05-01T00:17:51Z,'cold snap',www.dailymail.com,en,0.3,Mother-in-law captured abroad after cold-blooded execution of beauty queen daughter-in-law,"Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of Carolina Flores Gomez, 27, inside her Mexico City apartment on April 15.",https://www.dailymail.com/news/article-15781057/Mother-law-Erika-Maria-Herrera-arrested-murder-Carolina-Flores-Gomez.html,https://i.dailymail.com/1s/2026/05/01/01/108086001-0-image-m-27_1777594105155.jpg,,"The mother-in-law of a one-time Mexican beauty queen has been arrested for her murder after fleeing the country. 
Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of … [+3762 chars]",,"Schwiegermutter im Ausland gefangen genommen, nachdem die Schwiegertochter der Schönheitskönigin kaltblütig hingerichtet wurde. Erika Maria Herrera, 62, wurde am Mittwoch in Venezuela wegen des Femizids an Carolina Flores Gomez, 27, in ihrer Wohnung in Mexiko-Stadt am 15. April verhaftet.","Mother-in-law captured abroad after cold-blooded execution of beauty queen daughter-in-law. Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of Carolina Flores Gomez, 27, inside her Mexico City apartment on April 15.","Socrus foris cepit post supplicium pulchritudinis reginae nurus frigidae. Erika Maria Herrera, 62, in Venezuela die Mercurii ob femicidam Carolinae Flores Gomez comprehensus est, 27. intra eam in urbe Mexici conclavis die XV Aprilis.",2026-05-02 07:00:00+00:00
391274668310e87ad0ccb02513b74c48,2026-05-01T00:06:36Z,'cold wave',punchng.com,en,0.2,10 Nigerian startups tackle extreme heat,"Ten Nigerian startups receive funding to develop innovative climate adaptation solutions for extreme heat through the TECA Heat Action Wave programme.

Read More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/",https://punchng.com/10-nigerian-startups-tackle-extreme-heat/,https://cdn.punchng.com/wp-content/uploads/2023/11/15062657/Startups-in-tech.jpg,,"Ten early-stage ventures are accelerating solutions to extreme heat in Nigeria after being selected for the inaugural cohort of the TECA Heat Action Wave  programme.
The initiative, backed by BFA Gl… [+3534 chars]",,"10 nigerianische Startups bekämpfen extreme Hitze. Zehn nigerianische Startups erhalten im Rahmen des TECA Heat Action Wave-Programms Fördermittel für die Entwicklung innovativer Klimaanpassungslösungen für extreme Hitze.

Lesen Sie mehr: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/","10 Nigerian startups tackle extreme heat. Ten Nigerian startups receive funding to develop innovative climate adaptation solutions for extreme heat through the TECA Heat Action Wave programme.

Read More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/","10 Nigeria initia summo calore occupari. Decem startups Nigeria sumptu accipimus ut solutiones aptationesque caeli ad porttitor explicandas solutiones caloris nimii per TECA Caloris Actionis Undo programma accipiant.

Lege More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/",2026-05-03 02:30:37+00:00
b3ae5f66954f37a91d09e778daffcd90,2026-05-01T15:00:00Z,'colder than usual',www.ign.com,en,0.3,"Dungeon Crawler Carl: Matt Dinniman Interview and Exclusive ""A Parade of Horribles"" Excerpt","Author Matt Dinniman teases a god-tier climax of the Dungeon Crawler Carl books and shares an exclusive excerpt of his new book in the series, ""A Parade of Horribles"".",https://www.ign.com/articles/dungeon-crawler-carl-matt-dinniman-interview-parade-of-horribles-excerpt,https://assets-prd.ignimgs.com/2026/04/23/matt-dinniman-dungeon-crawler-carl-interview-1776940201617.png?width=1280&format=jpg&auto=webp&quality=80,,"If theres one series that has completely captured our attention in recent years, its got to be Matt Dinnimans Dungeon Crawler Carl stories. And thankfully, theres a brand new installment heading our … [+16942 chars]",,Dungeon Crawler Carl: Interview mit Matt Dinniman und exklusiver Auszug aus „A Parade of Horribles“. Der Autor Matt Dinniman stellt einen Höhepunkt der Dungeon Crawler Carl-Bücher der Extraklasse vor und teilt einen exklusiven Auszug aus seinem neuen Buch der Reihe „A Parade of Horribles“.,"Dungeon Crawler Carl: Matt Dinniman Interview and Exclusive ""A Parade of Horribles"" Excerpt. Author Matt Dinniman teases a god-tier climax of the Dungeon Crawler Carl books and shares an exclusive excerpt of his new book in the series, ""A Parade of Horribles"".","Dungeon Crawler Carl: Matt Dinniman Colloquium et Exclusivum ""Parade Horribilium"" Excerpt. Autor Matt Dinniman Deum ordinem climax carceris libri Crawler Carmina quaerit et excerptum exclusivum communicat novi libri in serie ""Parade Horribilium"".",2026-05-03 20:38:04+00:00
ab350fe1432012bfcf09782cbd4d2eb1,2026-05-02T08:54:37Z,'cold snap',www.moondaily.com,en,0.3,Ancient cold traps at lunar south pole identified as prime targets for Artemis ice sampling,"London (SPX) May 01, 2026


Researchers from the Weizmann Institute of Science and US collaborators have found evidence that ice has been accumulating at the Moon's poles for at least 1.5 billion years, and have identified the oldest permanently shadowed cold…",https://www.moondaily.com/reports/Ancient_cold_traps_at_lunar_south_pole_identified_as_prime_targets_for_Artemis_ice_sampling_999.html,https://www.spxdaily.com/images-hg/exposed-water-ice-lunar-polar-regions-temperature-hg.jpg,,"by Sophie JenkinsLondon (SPX) May 01, 2026
Researchers from the Weizmann Institute of Science and US collaborators have found evidence that ice has been accumulating at the Moon's poles for at least… [+5190 chars]",,"Alte Kühlfallen am Südpol des Mondes wurden als Hauptziele für Artemis-Eisproben identifiziert. London (SPX), 1. Mai 2026


Forscher des Weizmann Institute of Science und US-Mitarbeiter haben Beweise dafür gefunden, dass sich seit mindestens 1,5 Milliarden Jahren Eis an den Polen des Mondes angesammelt hat, und haben die älteste dauerhaft beschattete Kälte identifiziert …","Ancient cold traps at lunar south pole identified as prime targets for Artemis ice sampling. London (SPX) May 01, 2026


Researchers from the Weizmann Institute of Science and US collaborators have found evidence that ice has been accumulating at the Moon's poles for at least 1.5 billion years, and have identified the oldest permanently shadowed cold…","Antiquae frigoris insidias apud polum lunarem meridianum primum scuta pro Artemis glaciem sampling notaverunt. Londinii (SPX) Maii 01, 2026


Investigatores ex Weizmann Instituto Scientiae et US fautores probationes invenerunt glaciem ad polos lunae saltem 1.5 miliardis annos coacervasse et vetustissimam perpetuum frigus obumbrasse ...",2026-05-04 07:45:46+00:00
af604ff107cc981e58a5c5684380fb46,2026-05-01T11:00:00Z,'extreme cold',www.npr.org,en,0.3,How well can EVs handle the heat — and the cold? AAA put them to the test,"Electric vehicles lose some range in the winter — and, to a lesser degree, in the summer. But exactly how much? AAA has brand-new data.",https://www.npr.org/2026/05/01/nx-s1-5794657/aaa-electric-vehicle-batteries-range-summer-winter,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+530/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9b%2Fd3%2Fd9caf02a4e58b943f98de8f50022%2Fgettyimages-2269134749.jpg,,"Electric vehicle batteries are a lot like people, in one important respect: They're most comfortable in temperatures around 65 to 75 degrees Fahrenheit.
When the weather gets much colder or hotter t… [+7048 chars]",,Wie gut können Elektrofahrzeuge mit Hitze und Kälte umgehen? AAA hat sie auf die Probe gestellt. Elektrofahrzeuge verlieren im Winter etwas an Reichweite – und in geringerem Maße auch im Sommer. Aber wie viel genau? AAA verfügt über brandneue Daten.,"How well can EVs handle the heat — and the cold? AAA put them to the test. Electric vehicles lose some range in the winter — and, to a lesser degree, in the summer. But exactly how much? AAA has brand-new data.","Quam bene tractat EVs calorem et frigus? AAA experirentur. Electric vehicula aliquam rhoncus amittunt in hieme - et ad minus, in aestate. Sed istuc quid multa? AAA datam novam habet.",2026-05-05 02:24:52+00:00
2edd342e8555933c89f2c5ad3142431e,2026-05-04T12:30:00Z,'cold front',www.amazinavenue.com,en,0.7,Mets Morning News: Cold Front,"﻿Your Monday morning dose of New York Mets and MLB news, notes, and links.",https://www.amazinavenue.com/new-york-mets-news/93985/mets-morning-news-cold-front,https://s.yimg.com/ny/api/res/1.2/9IElCVwuo07aJoojnAa53w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/482bfb7ebf44f3c8bf7443c9c3e26912,,"Mark Vientos hit a pair of homers, Clay Holmes maintained his National League lead in ERA, and the Mets are a win away from having a winning streak. Neat!
Choose your recap: Amazin Avenue, Faith and… [+2380 chars]",,"Mets Morning News: Kaltfront. ﻿Ihre Montagmorgen-Dosis an Nachrichten, Notizen und Links zu den New York Mets und der MLB.","Mets Morning News: Cold Front. ﻿Your Monday morning dose of New York Mets and MLB news, notes, and links.","Mets Mane News: Frigidum Front. Tuum Lunae mane dosis Novi Eboraci Mets et MLB nuntium, notas et nexus.",2026-05-05 20:58:37+00:00
a41d5f6e6712afa74142aac9b51bb936,2026-05-04T12:40:00Z,'cold front',www.thesunchronicle.com,en,0.9,Massachusetts is about to see near-80-degree heat before a cold front brings a risk of showers,"Massachusetts is expected to see a warm start to the week before cooler, more unsettled conditions set in and bring multiple chances for showers.",https://www.thesunchronicle.com/news/local_news/massachusetts-is-about-to-see-near-80-degree-heat-before-a-cold-front-brings-a/article_85247e7b-4e31-4ab2-884e-2840e6fc03e8.html,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/6/89/6892ae6a-1de5-53a3-a09b-c12ecfc29cac/69f89514912d9.image.jpg?crop=943%2C495%2C0%2C131,,"Massachusetts is expected to see a warm start to the week before cooler, more unsettled conditions set in and bring multiple chances for showers.
Monday is expected to be cool to start, with some ar… [+2331 chars]",,"In Massachusetts droht eine Hitze von fast 80 Grad, bevor eine Kaltfront die Gefahr von Schauern mit sich bringt. Es wird erwartet, dass Massachusetts einen warmen Start in die Woche erleben wird, bevor kühlere, unbeständigere Bedingungen einsetzen und mehrere Regenfälle mit sich bringen.","Massachusetts is about to see near-80-degree heat before a cold front brings a risk of showers. Massachusetts is expected to see a warm start to the week before cooler, more unsettled conditions set in and bring multiple chances for showers.","Massachusetts est visurus prope 80-gradum caloris antequam frontem frigoris periculum imbres adfert. Massachusetts expectat initium calidum videre hebdomadam ante frigidiorem, condiciones tumultuosiores positas et plures casus imbres adducere.",2026-05-05 20:58:37+00:00
83c0b7b8469391f73e0bd79110235488,2026-05-01T21:33:59Z,'colder than usual',www.abc.net.au,en,0.3,South-east Australia basks in record temperatures but polar blast coming,"Just weeks from winter, and south-east Australia is still enjoying summertime warmth.",https://www.abc.net.au/news/2026-05-02/record-may-temperatures-southeast-australia-polar-blast-weather/106631782,https://live-production.wcms.abc-cdn.net.au/5f4f1915d1809a40ca985f12e05fde7a?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=198&width=862&height=485&imformat=generic,,"Just weeks from winter, and south-east Australia is still basking in summertime warmth.
Temperatures on Friday soared more than 10 degrees Celsius above average from northern South Australia to sout… [+5874 chars]",,"Im Südosten Australiens herrschen Rekordtemperaturen, aber es kommt zu einer Polarexplosion. Der Winter ist nur noch wenige Wochen entfernt, und der Südosten Australiens genießt immer noch die sommerliche Wärme.","South-east Australia basks in record temperatures but polar blast coming. Just weeks from winter, and south-east Australia is still enjoying summertime warmth.","Australis-orientalis aculei Australiae in record temperaturis sed flatus polaris venientes. Justae septimanae ex hieme, Australia et australe-orientale adhuc calore aestivo fruitur.",2026-05-06 07:42:32+00:00
f7709ceb99f4a25bf736df4f1c045d3c,2026-05-04T21:00:00Z,'colder than usual',www.techradar.com,en,0.3,‘More powerful and versatile than any other personal fan I’ve tested’ — I reviewed Shark’s 3-in-1 portable fan and have never experienced so many different kinds of cooling,"The Shark ChillPill is a portable cooling system that's essential for summer, travel, migraines, menopause and anyone else who gets too hot.",https://www.techradar.com/home/small-appliances/more-powerful-and-versatile-than-any-other-personal-fan-ive-tested-i-reviewed-sharks-3-in-1-portable-fan-and-have-never-experienced-so-many-different-kinds-of-cooling,https://cdn.mos.cms.futurecdn.net/fYQfahoyaXdNm5NMxFATPn-2560-80.jpg,,"Why you can trust TechRadar
We spend hours testing every product or service we review, so you can be sure you're buying the best. Find out more about how we test.Shark ChillPill review
The Shark Ch… [+13473 chars]",,"„Leistungsstärker und vielseitiger als jeder andere persönliche Ventilator, den ich getestet habe“ – ich habe den tragbaren 3-in-1-Ventilator von Shark getestet und noch nie so viele verschiedene Arten der Kühlung erlebt. Die Shark ChillPill ist ein tragbares Kühlsystem, das im Sommer, auf Reisen, bei Migräne, in den Wechseljahren und bei allen anderen, denen es zu heiß wird, unverzichtbar ist.","‘More powerful and versatile than any other personal fan I’ve tested’ — I reviewed Shark’s 3-in-1 portable fan and have never experienced so many different kinds of cooling. The Shark ChillPill is a portable cooling system that's essential for summer, travel, migraines, menopause and anyone else who gets too hot.","`Potentior et versatilis prae omnibus aliis ventilationibus personalibus temptavi' - Shark's 3-in-1 ventilabrum portatile recognovi et numquam tot genera refrigerationis expertus sum. PISTRIS ChillPill est systema refrigerationis portatilis quae essentialis est ad aestatem, peregrinationem, migraines, menopausam et quilibet alius qui nimis calidus est.",2026-05-06 07:42:32+00:00
c45ba02bc3beeb3b01aca0718fe615db,2026-05-05T00:00:00Z,'colder than usual',www.nature.com,en,0.3,Posttranslational modifications remodel proteome-wide ligandability,"A chemoproteomic strategy reveals how posttranslational modifications reshape protein ligandability across the human proteome, uncovering more than 400 state-dependent interactions, including phosphorylation-driven control of KRAS inhibitor activity.",https://www.nature.com/articles/s41589-026-02216-y,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41589-026-02216-y/MediaObjects/41589_2026_2216_Figa_HTML.png,,"Cell culture and treatment
MDA-MB-231 (HTB-26), HEK293T (CRL-3216), H460 (HTB-177), MIA PaCa2 (CRL-1420) and H1975 (CRL-5908) cell lines were procured from the American Type Culture Collection; HCC4… [+40586 chars]",,"Posttranslationale Modifikationen verändern die proteomweite Ligandierbarkeit. Eine chemoproteomische Strategie enthüllt, wie posttranslationale Modifikationen die Ligandierbarkeit von Proteinen im gesamten menschlichen Proteom umgestalten und deckt mehr als 400 zustandsabhängige Wechselwirkungen auf, einschließlich der durch Phosphorylierung gesteuerten Kontrolle der KRAS-Inhibitoraktivität.","Posttranslational modifications remodel proteome-wide ligandability. A chemoproteomic strategy reveals how posttranslational modifications reshape protein ligandability across the human proteome, uncovering more than 400 state-dependent interactions, including phosphorylation-driven control of KRAS inhibitor activity.","Modificationes posttranslationales convellere ligandabilitatem proteome-latam. Consilium chemoproteomicum ostendit quomodo modificationes posttranslationales repraesentent dapibus ligandabilitatis per tutelam humanam, detegendo plus quam 400 interactiones status dependentes, incluso phosphorylatione agitatae imperium KRAS inhibitoris actuositatis.",2026-05-06 07:42:32+00:00
