keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.110810712354952
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.08003072725554902
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.079781413848963
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0771822180326622
'cold front',en,Causes,#00ffff,#00ffff,3,0.0769035123187113
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0761599186200845
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0752359450907412
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0650027583786581
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0448176587265838
'cold days climate change',en,Causes,#00ffff,#00ffff,2,0.0428479499304332
