keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.090650758824443
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0762322508489557
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0755145048538251
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0722164956396558
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0709285457647848
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.06904233316780226
'cold front',en,Causes,#00ffff,#00ffff,3,0.0661982406612583
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0568872607053828
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.053338346634784
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0298774248919671
