keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.1132823503641147
'cold front',en,Causes,#00ffff,#00ffff,3,0.0830083540647941
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0822897361881588
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.08168412231153588
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0800575990336776
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.079781413848963
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0752359450907412
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0650027583786581
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0448176587265838
'cold days climate change',en,Causes,#00ffff,#00ffff,2,0.0428479499304332
