keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0621405620463055
'cold front',en,Causes,#00ffff,#00ffff,3,0.0562567604229909
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.055762411853267
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0539603126490175
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0533427857549551
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.050981997015695
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0475168002325082
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0466013538783625
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0440190932791586
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0435392317027818
