keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0615494060782935
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.055259653388915
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.054277151043326
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0541846471443679
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0529774020639853
'cold front',en,Causes,#00ffff,#00ffff,3,0.0526427713595422
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0475168002325082
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0450695313316541
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0449569914900934
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.04308414340273483
