keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0709136620727369
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0645171209874105
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.06293073527652038
'cold front',en,Causes,#00ffff,#00ffff,3,0.0625059279079529
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0618760883562473
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0613442712117804
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.060842672705605
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0550024660887088
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0476504380570165
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.037422563607654
