keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0630827699032313
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.05734350505628626
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0562483826723652
'cold front',en,Causes,#00ffff,#00ffff,3,0.0555535106363085
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0550940784701012
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0532307401443596
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0476367884851277
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0432865012327435
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0353561978064113
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0338686969469698
