keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0912784187784317
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0849078082099226
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0770718432756043
'cold front',en,Causes,#00ffff,#00ffff,3,0.0705806815918508
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0703370997797189
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0682932214167355
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0654124420737618
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0611262805118132
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.049507536343873226
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0412349527989299
