keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0770832784099673
'cold front',en,Causes,#00ffff,#00ffff,3,0.0701626284121178
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.06759554549618262
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.067039715121615
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0660617538193421
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0655041303860907
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0640459111063396
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0569777948118484
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0553947372925357
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0462712256187395
