keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0683837466819039
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.06137983766202139
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0539603126490175
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0529774020639853
'cold front',en,Causes,#00ffff,#00ffff,3,0.0526427713595422
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0508961078917118
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0475168002325082
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0470285265108938
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0440190932791586
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0435392317027818
