keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0724912885052337
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0701193496340013
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0659402955675772
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0608997138260729
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0592638530161351
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0576346119984028
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.05091830934015558
'cold front',en,Causes,#00ffff,#00ffff,3,0.0508262519550882
'colder than usual',en,Hazard,#ff0000,#ff0000,1,0.0419806931630504
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0348181001279957
