keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0949457311779144
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0902980533995415
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0853567459219737
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0853250159510488
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.07476021428232087
'cold front',en,Causes,#00ffff,#00ffff,3,0.0672198228200952
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0668674347276696
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0561396045834112
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0527254926195104
'cold days climate change',en,Causes,#00ffff,#00ffff,2,0.0345175749225429
