keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.0726710024924687
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0623140475403485
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0598551858681798
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0587714770376647
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0587536172768801
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0576836092286117
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.055701098257995164
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0542384796786478
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0435289787356393
'colder than usual',en,Hazard,#ff0000,#ff0000,1,0.0318096140665059
