keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0615629877495054
'cold front',en,Causes,#00ffff,#00ffff,3,0.060686324027048294
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.057372870778081
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0568037101873044
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0541356670772883
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0539762552417995
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0478782114593312
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0475168002325082
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0435392317027818
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0386152514514166
