keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.086655308252499
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0722129546198655
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.07034926722592669
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0668098257600101
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0660505016328233
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0640459111063396
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0635626177901353
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0619967368998996
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0575874572642534
'cold days climate change',en,Causes,#00ffff,#00ffff,2,0.0402573038388919
