keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0612441180488029
'cold front',en,Causes,#00ffff,#00ffff,3,0.054772299580332175
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0536723288220595
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.051682526653801
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0511986658301286
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0508414629968652
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0492561306357214
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0486845416577511
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0458390617554733
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0324073379108751
