keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.06573972168809769
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0626380858556329
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0555927032930842
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0550940784701012
'cold front',en,Causes,#00ffff,#00ffff,3,0.0542409560238308
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0540190135387049
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0488548712728258
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0440288062631208
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0338686969469698
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0323622295992383
