keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0903418740957597
'cold front',en,Causes,#00ffff,#00ffff,3,0.0758138400464132
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0736682109731541
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0725779901562628
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.07149881637608
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0678448523513576
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0641271278814426
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0639585343698198
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0603198358411687
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.04735496922222584
