keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.103598403246417
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0835369506442385
'cold front',en,Causes,#00ffff,#00ffff,3,0.0802504425199468
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.07366821097315415
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.07331665920758
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.07149881637608
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0707801642636293
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0661979152679726
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0603198358411687
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0320100488137392
