keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0696398899523371
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0568741383515278
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0519112915962183
'cold front',en,Causes,#00ffff,#00ffff,3,0.05187609044363285
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0510107900727127
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0497913817185021
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0493178616257168
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0451979951976319
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0449569914900934
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0362113992744451
