keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0711535528586334
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.058193448286266
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0568086462299351
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0544194157516648
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0529774020639853
'cold front',en,Causes,#00ffff,#00ffff,3,0.0526427713595422
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0475168002325082
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.046042460855607904
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0454592589723025
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0422168742872848
