keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0669357796731576
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0646859211233914
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0644039071889011
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0615545329450313
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0608997138260729
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0606696140021047
'cold front',en,Causes,#00ffff,#00ffff,3,0.0508262519550882
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.048234567939132174
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0478340091885928
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0342625464724327
