keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.1374919585754929
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.08961689703818437
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0869982701013235
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.079781413848963
'cold front',en,Causes,#00ffff,#00ffff,3,0.0769035123187113
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0747614658493085
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0692461158270718
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0672583767419445
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0493991109471981
'cold days climate change',en,Causes,#00ffff,#00ffff,2,0.0453794013247379
