keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0553001554576522
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0540361548868248
'cold front',en,Causes,#00ffff,#00ffff,3,0.0539853116216576
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0539327903699928
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0536723288220595
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0504643696293127
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0473138020473076
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.04643781321249549
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0440997280206349
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0318829428839949
