keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.10359840324641703
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0908896277483703
'cold front',en,Causes,#00ffff,#00ffff,3,0.0802504425199468
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0800794398810565
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0788093680516985
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0727023591944258
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.07149881637608
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0707801642636293
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0493991109471981
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0320100488137392
