keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0662028140383337
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.05741274899775
'cold front',en,Causes,#00ffff,#00ffff,3,0.05721314849887259
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0526811042089788
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0523401291654804
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0505502314973028
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0505070315618057
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0473138020473076
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0471006851178051
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0362113992744451
