keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0750163282861721
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0567939526060756
'cold front',en,Causes,#00ffff,#00ffff,3,0.0526427713595422
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0519112915962183
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0510107900727127
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.04979138171850211
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0451979951976319
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0449569914900934
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0401097916319059
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0379762918923245
