keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.056687664138606576
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0560138341251253
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0549496550838689
'cold front',en,Causes,#00ffff,#00ffff,3,0.0539853116216576
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0536723288220595
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0504643696293127
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0477349968275348
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0473138020473076
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0440997280206349
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0392080083394993
