keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.0544301919267989
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.05371869368154444
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0534587866480875
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0526811042089788
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0490062397906583
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.048690858439374
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0477349968275348
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0473138020473076
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0459532627476141
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0337457509649169
