keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0648630329969937
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0615545329450313
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0610612619017889
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0604597997629465
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.059484525792722676
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0578233501396588
'cold front',en,Causes,#00ffff,#00ffff,3,0.0535264986285094
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0461825836542047
'colder than usual',en,Hazard,#ff0000,#ff0000,1,0.0406593728103038
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0360100173977611
