keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.0655725459818883
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0526811042089788
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0523401291654804
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0519112915962183
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0510107900727127
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0489715432231594
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0484531317916176
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0482345537454956
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0465232286015924
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0362113992744451
