keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.1181687382863103
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0846578542105711
'colder than usual',en,Hazard,#ff0000,#ff0000,3,0.0793510611042748
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0720359594720676
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0698172632005303
'cold front',en,Causes,#00ffff,#00ffff,3,0.064477906660304
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0593591517983939
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.05691917251151069
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0450440141988461
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0251203505204107
