keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0887106098049723
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0653620670501306
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.064865401425624
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0645171209874105
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0626859492931217
'cold front',en,Causes,#00ffff,#00ffff,3,0.0625059279079529
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.06072171048574596
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0550024660887088
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0443434528224963
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.04367298659724
