keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.0601643138602029
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.053821587529135045
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0534727941871891
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0524262932311332
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0498211439807838
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0485643928660137
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0476367884851277
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0464299907542997
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0395505549500577
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0354562724151321
