keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold front',en,Causes,#00ffff,#00ffff,3,0.0522433038687152
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0514888643997647
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0498211439807838
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.049807290059110734
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0495271842464632
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0485643928660137
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0476367884851277
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0429188371411547
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0405041375719428
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0395505549500577
