keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.06967283088252188
'cold front',en,Causes,#00ffff,#00ffff,3,0.0694345618445538
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0641565136174744
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0637508828664137
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.063749246671934
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0616834268225478
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.0606990751455718
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0582180880993823
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0457204129832862
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0430408953177504
